dim,activation,dtype,competitor,measurement,value
64,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.382625000202097
64,silu,float32,GatedMLP,Forward Time (ms),0.1639416004763916
64,silu,float32,GatedMLP,Backward Time (ms),0.3779000981012359
64,silu,float32,PreCompiledGatedMLP,Forward Time (ms),0.18387500022072345
64,silu,float32,PreCompiledGatedMLP,Backward Time (ms),0.41009999986272305
64,relu2,float16,GatedMLP,Forward Time (ms),0.22387499921023846
64,relu2,float16,GatedMLP,Backward Time (ms),0.5629625025903806
64,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),0.23175000096671283
64,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),0.5605832964647561
64,relu2,bfloat16,GatedMLP,Forward Time (ms),0.2271540986839682
64,relu2,bfloat16,GatedMLP,Backward Time (ms),0.5443042027764022
64,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.2429750020382926
64,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.536066698259674
64,relu2,float32,GatedMLP,Forward Time (ms),0.2271917008329183
64,relu2,float32,GatedMLP,Backward Time (ms),0.5379499983973801
64,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),0.2466999983880669
64,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),0.5587500025285408
128,relu,float16,GatedMLP,Forward Time (ms),0.15990419778972864
128,relu,float16,GatedMLP,Backward Time (ms),0.8119500009343028
128,relu,float16,PreCompiledGatedMLP,Forward Time (ms),0.17275419959332794
128,relu,float16,PreCompiledGatedMLP,Backward Time (ms),0.42802079988177866
128,relu,bfloat16,GatedMLP,Forward Time (ms),0.16721249849069864
128,relu,bfloat16,GatedMLP,Backward Time (ms),0.7933417015010491
128,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.17733749991748482
128,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.4326666996348649
128,relu,float32,GatedMLP,Forward Time (ms),0.16065840027295053
128,relu,float32,GatedMLP,Backward Time (ms),0.8032415993511677
128,relu,float32,PreCompiledGatedMLP,Forward Time (ms),0.18029159982688725
128,relu,float32,PreCompiledGatedMLP,Backward Time (ms),0.45322509831748903
128,silu,float16,GatedMLP,Forward Time (ms),0.15959999873302877
128,silu,float16,GatedMLP,Backward Time (ms),0.4638209007680416
128,silu,float16,PreCompiledGatedMLP,Forward Time (ms),0.18583750061225146
128,silu,float16,PreCompiledGatedMLP,Backward Time (ms),0.43007080093957484
128,silu,bfloat16,GatedMLP,Forward Time (ms),0.15743749972898513
128,silu,bfloat16,GatedMLP,Backward Time (ms),0.4498583992244676
128,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.1809791981941089
128,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.4343374021118507
128,silu,float32,GatedMLP,Forward Time (ms),0.163087499095127
128,silu,float32,GatedMLP,Backward Time (ms),0.4257166030583903
128,silu,float32,PreCompiledGatedMLP,Forward Time (ms),0.179012498119846
128,silu,float32,PreCompiledGatedMLP,Backward Time (ms),0.4271875019185245
128,relu2,float16,GatedMLP,Forward Time (ms),0.22521660139318556
128,relu2,float16,GatedMLP,Backward Time (ms),0.588537598378025
128,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),0.25342089938931167
128,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),0.5832041002577171
128,relu2,bfloat16,GatedMLP,Forward Time (ms),0.23730839893687516
128,relu2,bfloat16,GatedMLP,Backward Time (ms),0.5603208002867177
128,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.24131670070346445
128,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.5802873987704515
128,relu2,float32,GatedMLP,Forward Time (ms),0.23162909783422947
128,relu2,float32,GatedMLP,Backward Time (ms),0.5753084027674049
128,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),0.2395041985437274
128,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),0.5626208032481372
512,relu,float16,GatedMLP,Forward Time (ms),0.3018125018570572
512,relu,float16,GatedMLP,Backward Time (ms),1.6337416978785768
512,relu,float16,PreCompiledGatedMLP,Forward Time (ms),0.3145249997032806
512,relu,float16,PreCompiledGatedMLP,Backward Time (ms),1.3365749997319654
512,relu,bfloat16,GatedMLP,Forward Time (ms),0.2904124994529411
512,relu,bfloat16,GatedMLP,Backward Time (ms),1.7105458013247699
512,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.3288415988208726
512,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),1.4596083987271413
512,relu,float32,GatedMLP,Forward Time (ms),0.31611250014975667
512,relu,float32,GatedMLP,Backward Time (ms),1.696675000130199
512,relu,float32,PreCompiledGatedMLP,Forward Time (ms),0.39921249845065176
512,relu,float32,PreCompiledGatedMLP,Backward Time (ms),1.417675003176555
512,silu,float16,GatedMLP,Forward Time (ms),0.28133339947089553
512,silu,float16,GatedMLP,Backward Time (ms),1.3533958001062274
512,silu,float16,PreCompiledGatedMLP,Forward Time (ms),0.3256333991885185
512,silu,float16,PreCompiledGatedMLP,Backward Time (ms),1.3294332020450383
512,silu,bfloat16,GatedMLP,Forward Time (ms),0.3018167015397921
512,silu,bfloat16,GatedMLP,Backward Time (ms),1.4482416008831933
512,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.31847079808358103
512,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),1.41755010408815
512,silu,float32,GatedMLP,Forward Time (ms),0.31407499918714166
512,silu,float32,GatedMLP,Backward Time (ms),0.9776416001841426
512,silu,float32,PreCompiledGatedMLP,Forward Time (ms),0.33934579987544566
512,silu,float32,PreCompiledGatedMLP,Backward Time (ms),0.9665709018008783
512,relu2,float16,GatedMLP,Forward Time (ms),0.2625375025672838
512,relu2,float16,GatedMLP,Backward Time (ms),0.9306083957199007
512,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),0.2885624999180436
512,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),1.1808834009571
512,relu2,bfloat16,GatedMLP,Forward Time (ms),0.2877999999327585
512,relu2,bfloat16,GatedMLP,Backward Time (ms),1.5185374999418855
512,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.33217499731108546
512,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),1.4998708036728203
512,relu2,float32,GatedMLP,Forward Time (ms),0.3653416992165148
512,relu2,float32,GatedMLP,Backward Time (ms),1.4806332997977734
512,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),0.3789791982853785
512,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),1.4629042008891702
1024,relu,float16,GatedMLP,Forward Time (ms),0.61483750178013
1024,relu,float16,GatedMLP,Backward Time (ms),2.8786666982341558
1024,relu,float16,PreCompiledGatedMLP,Forward Time (ms),0.5726875009713694
1024,relu,float16,PreCompiledGatedMLP,Backward Time (ms),2.19672080129385
1024,relu,bfloat16,GatedMLP,Forward Time (ms),0.5135040992172435
1024,relu,bfloat16,GatedMLP,Backward Time (ms),2.4137126019923016
1024,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.5437957996036857
1024,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),2.3455167014617473
1024,relu,float32,GatedMLP,Forward Time (ms),0.7383832999039441
1024,relu,float32,GatedMLP,Backward Time (ms),3.1375666992971674
1024,relu,float32,PreCompiledGatedMLP,Forward Time (ms),0.7931125001050532
1024,relu,float32,PreCompiledGatedMLP,Backward Time (ms),3.0708625010447577
1024,silu,float16,GatedMLP,Forward Time (ms),0.5351083993446082
1024,silu,float16,GatedMLP,Backward Time (ms),2.169200000935234
1024,silu,float16,PreCompiledGatedMLP,Forward Time (ms),0.5254249990684912
1024,silu,float16,PreCompiledGatedMLP,Backward Time (ms),2.1916584024438635
1024,silu,bfloat16,GatedMLP,Forward Time (ms),0.5257292010355741
1024,silu,bfloat16,GatedMLP,Backward Time (ms),2.2939624992432073
1024,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.5132958001922816
1024,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),2.3076001001754776
1024,silu,float32,GatedMLP,Forward Time (ms),0.771812500897795
1024,silu,float32,GatedMLP,Backward Time (ms),3.049445798387751
1024,silu,float32,PreCompiledGatedMLP,Forward Time (ms),0.7432374986819923
1024,silu,float32,PreCompiledGatedMLP,Backward Time (ms),3.0624708015238866
1024,relu2,float16,GatedMLP,Forward Time (ms),0.5247666005743667
1024,relu2,float16,GatedMLP,Backward Time (ms),2.2306875995127484
1024,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),0.5165458016563207
1024,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),2.234641698305495
1024,relu2,bfloat16,GatedMLP,Forward Time (ms),0.5234416981693357
1024,relu2,bfloat16,GatedMLP,Backward Time (ms),2.3481541022192687
1024,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.6065207999199629
1024,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),2.3428042011801153
1024,relu2,float32,GatedMLP,Forward Time (ms),0.8137833006912842
1024,relu2,float32,GatedMLP,Backward Time (ms),3.111199999693781
1024,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),0.759454199578613
1024,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),3.10514580050949
2048,relu,float16,GatedMLP,Forward Time (ms),1.2764874991262332
2048,relu,float16,GatedMLP,Backward Time (ms),8.212829200783744
2048,relu,float16,PreCompiledGatedMLP,Forward Time (ms),1.2907249998534098
2048,relu,float16,PreCompiledGatedMLP,Backward Time (ms),8.137008297489956
2048,relu,bfloat16,GatedMLP,Forward Time (ms),1.281166702392511
2048,relu,bfloat16,GatedMLP,Backward Time (ms),8.600720798131078
2048,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),1.3171874976251274
2048,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),8.656695901299827
2048,relu,float32,GatedMLP,Forward Time (ms),2.262745800544508
2048,relu,float32,GatedMLP,Backward Time (ms),11.657037600525655
2048,relu,float32,PreCompiledGatedMLP,Forward Time (ms),2.3908834002213553
2048,relu,float32,PreCompiledGatedMLP,Backward Time (ms),11.584058200241998
2048,silu,float16,GatedMLP,Forward Time (ms),1.2883750023320317
2048,silu,float16,GatedMLP,Backward Time (ms),8.144874995923601
2048,silu,float16,PreCompiledGatedMLP,Forward Time (ms),1.2905666982987896
2048,silu,float16,PreCompiledGatedMLP,Backward Time (ms),8.144029203685932
2048,silu,bfloat16,GatedMLP,Forward Time (ms),1.3189374993089586
2048,silu,bfloat16,GatedMLP,Backward Time (ms),8.543725000345148
2048,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),1.2876000022515655
2048,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),8.570499997586012
2048,silu,float32,GatedMLP,Forward Time (ms),2.268045797245577
2048,silu,float32,GatedMLP,Backward Time (ms),11.643391705001704
2048,silu,float32,PreCompiledGatedMLP,Forward Time (ms),2.2718708001775667
2048,silu,float32,PreCompiledGatedMLP,Backward Time (ms),11.719400100992061
2048,relu2,float16,GatedMLP,Forward Time (ms),1.290120801422745
2048,relu2,float16,GatedMLP,Backward Time (ms),8.202233398333192
2048,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),1.315933297155425
2048,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),8.228900004178286
2048,relu2,bfloat16,GatedMLP,Forward Time (ms),1.312325001345016
2048,relu2,bfloat16,GatedMLP,Backward Time (ms),8.564929198473692
2048,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),1.2841999996453524
2048,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),8.63064159930218
2048,relu2,float32,GatedMLP,Forward Time (ms),2.2814582975115627
2048,relu2,float32,GatedMLP,Backward Time (ms),11.6814625042025
2048,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),2.295074998983182
2048,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),11.68393750267569
4096,relu,float16,GatedMLP,Forward Time (ms),4.804208400310017
4096,relu,float16,GatedMLP,Backward Time (ms),32.374808299937285
4096,relu,float16,PreCompiledGatedMLP,Forward Time (ms),4.691179198562168
4096,relu,float16,PreCompiledGatedMLP,Backward Time (ms),32.50879159895703
4096,relu,bfloat16,GatedMLP,Forward Time (ms),4.961737498524599
4096,relu,bfloat16,GatedMLP,Backward Time (ms),33.62175000074785
4096,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),4.947174998233095
4096,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),33.6601957998937
4096,relu,float32,GatedMLP,Forward Time (ms),9.778879201621749
4096,relu,float32,GatedMLP,Backward Time (ms),50.46639159845654
4096,relu,float32,PreCompiledGatedMLP,Forward Time (ms),9.105804198770784
4096,relu,float32,PreCompiledGatedMLP,Backward Time (ms),50.91269580007065
4096,silu,float16,GatedMLP,Forward Time (ms),4.745904201990925
4096,silu,float16,GatedMLP,Backward Time (ms),32.39573749888223
4096,silu,float16,PreCompiledGatedMLP,Forward Time (ms),5.431545898318291
4096,silu,float16,PreCompiledGatedMLP,Backward Time (ms),32.228791603120044
4096,silu,bfloat16,GatedMLP,Forward Time (ms),4.964924999512732
4096,silu,bfloat16,GatedMLP,Backward Time (ms),33.69066250161268
4096,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),4.963562500779517
4096,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),33.641279200674035
4096,silu,float32,GatedMLP,Forward Time (ms),9.010645799571648
4096,silu,float32,GatedMLP,Backward Time (ms),52.83854590088595
4096,silu,float32,PreCompiledGatedMLP,Forward Time (ms),8.809595901402645
4096,silu,float32,PreCompiledGatedMLP,Backward Time (ms),50.58444569876883
4096,relu2,float16,GatedMLP,Forward Time (ms),5.0574166991282254
4096,relu2,float16,GatedMLP,Backward Time (ms),32.67354159906972
4096,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),4.748395801289007
4096,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),32.511362599325366
4096,relu2,bfloat16,GatedMLP,Forward Time (ms),4.977149999467656
4096,relu2,bfloat16,GatedMLP,Backward Time (ms),33.52212089812383
4096,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),5.092854201211594
4096,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),33.52554169832729
4096,relu2,float32,GatedMLP,Forward Time (ms),8.65884590020869
4096,relu2,float32,GatedMLP,Backward Time (ms),50.87989990133792
4096,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),8.764695798163302
4096,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),50.86269590246957
