dim,activation,dtype,competitor,measurement,value
128,relu,float32,PreCompiledGatedMLP,Forward Time (ms),0.18200839986093342
128,relu,float32,PreCompiledGatedMLP,Backward Time (ms),0.4437666000740137
128,silu,float16,GatedMLP,Forward Time (ms),0.1566375001857523
128,silu,float16,GatedMLP,Backward Time (ms),0.44290419973549433
128,silu,float16,PreCompiledGatedMLP,Forward Time (ms),0.1748874994518701
128,silu,float16,PreCompiledGatedMLP,Backward Time (ms),0.45625420025317
128,silu,bfloat16,GatedMLP,Forward Time (ms),0.1619374997972045
128,silu,bfloat16,GatedMLP,Backward Time (ms),0.43026249986723997
128,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.18284999969182536
128,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.43137500033481047
128,silu,float32,GatedMLP,Forward Time (ms),0.15559169987682253
128,silu,float32,GatedMLP,Backward Time (ms),0.4353249998530373
128,silu,float32,PreCompiledGatedMLP,Forward Time (ms),0.1755083998432383
128,silu,float32,PreCompiledGatedMLP,Backward Time (ms),0.4454333000467159
128,relu2,float16,GatedMLP,Forward Time (ms),0.22057499954826199
128,relu2,float16,GatedMLP,Backward Time (ms),0.5495959005202167
128,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),0.23864579998189583
128,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),0.5917208996834233
128,relu2,bfloat16,GatedMLP,Forward Time (ms),0.2197041001636535
128,relu2,bfloat16,GatedMLP,Backward Time (ms),0.5784793000202626
128,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.24010420020204037
128,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.5652582993207034
128,relu2,float32,GatedMLP,Forward Time (ms),0.24139169981935993
128,relu2,float32,GatedMLP,Backward Time (ms),0.5462667002575472
128,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),0.2537583000957966
128,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),0.5500250001205131
512,relu,float16,GatedMLP,Forward Time (ms),0.2763415999652352
512,relu,float16,GatedMLP,Backward Time (ms),1.5476459004275966
512,relu,float16,PreCompiledGatedMLP,Forward Time (ms),0.2961999998660758
512,relu,float16,PreCompiledGatedMLP,Backward Time (ms),1.31327089984552
512,relu,bfloat16,GatedMLP,Forward Time (ms),0.2903166998294182
512,relu,bfloat16,GatedMLP,Backward Time (ms),1.6217583004618064
512,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.2986792002047878
512,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),1.4136332996713463
512,relu,float32,GatedMLP,Forward Time (ms),0.33496249961899593
512,relu,float32,GatedMLP,Backward Time (ms),1.5606583008775488
512,relu,float32,PreCompiledGatedMLP,Forward Time (ms),0.33319579961244017
512,relu,float32,PreCompiledGatedMLP,Backward Time (ms),1.2505625003541354
512,silu,float16,GatedMLP,Forward Time (ms),0.21833329956280068
512,silu,float16,GatedMLP,Backward Time (ms),0.6330333999358118
512,silu,float16,PreCompiledGatedMLP,Forward Time (ms),0.23216669942485169
512,silu,float16,PreCompiledGatedMLP,Backward Time (ms),0.696966600662563
512,silu,bfloat16,GatedMLP,Forward Time (ms),0.22659590031253174
512,silu,bfloat16,GatedMLP,Backward Time (ms),1.0277456996846013
512,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.2618792001157999
512,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),0.9286957996664569
512,silu,float32,GatedMLP,Forward Time (ms),0.3167042006680276
512,silu,float32,GatedMLP,Backward Time (ms),1.2684165994869545
512,silu,float32,PreCompiledGatedMLP,Forward Time (ms),0.3329040999233257
512,silu,float32,PreCompiledGatedMLP,Backward Time (ms),1.0780791999422945
512,relu2,float16,GatedMLP,Forward Time (ms),0.29986669978825375
512,relu2,float16,GatedMLP,Backward Time (ms),1.0985874003381468
512,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),0.30031249989406206
512,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),1.3631832996907178
512,relu2,bfloat16,GatedMLP,Forward Time (ms),0.2953208997496404
512,relu2,bfloat16,GatedMLP,Backward Time (ms),1.4395790996786673
512,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.306004099547863
512,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),1.4702709006087389
512,relu2,float32,GatedMLP,Forward Time (ms),0.3245666994189378
512,relu2,float32,GatedMLP,Backward Time (ms),1.5350916008173954
512,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),0.34046250002575107
512,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),1.3979625000501983
1024,relu,float16,GatedMLP,Forward Time (ms),0.5608457999187522
1024,relu,float16,GatedMLP,Backward Time (ms),2.8712874998745974
1024,relu,float16,PreCompiledGatedMLP,Forward Time (ms),0.4861542001890484
1024,relu,float16,PreCompiledGatedMLP,Backward Time (ms),2.3413208000420127
1024,relu,bfloat16,GatedMLP,Forward Time (ms),0.45366660051513463
1024,relu,bfloat16,GatedMLP,Backward Time (ms),2.357195899821818
1024,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.4832833001273684
1024,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),2.339137499802746
1024,relu,float32,GatedMLP,Forward Time (ms),0.9072125001694076
1024,relu,float32,GatedMLP,Backward Time (ms),3.7067999997816514
1024,relu,float32,PreCompiledGatedMLP,Forward Time (ms),0.8696249999047723
1024,relu,float32,PreCompiledGatedMLP,Backward Time (ms),2.9904458002420142
1024,silu,float16,GatedMLP,Forward Time (ms),0.4585083996062167
1024,silu,float16,GatedMLP,Backward Time (ms),2.064158300345298
1024,silu,float16,PreCompiledGatedMLP,Forward Time (ms),0.4628916001820471
1024,silu,float16,PreCompiledGatedMLP,Backward Time (ms),2.0887751001282595
1024,silu,bfloat16,GatedMLP,Forward Time (ms),0.4516207998676691
1024,silu,bfloat16,GatedMLP,Backward Time (ms),2.1903458997257985
1024,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.4653249998227693
1024,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),2.19597920004162
1024,silu,float32,GatedMLP,Forward Time (ms),0.730416599981254
1024,silu,float32,GatedMLP,Backward Time (ms),3.0944584003009368
1024,silu,float32,PreCompiledGatedMLP,Forward Time (ms),0.794691700139083
1024,silu,float32,PreCompiledGatedMLP,Backward Time (ms),3.0607667002186645
1024,relu2,float16,GatedMLP,Forward Time (ms),0.4478167000343092
1024,relu2,float16,GatedMLP,Backward Time (ms),2.1341291001590434
1024,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),0.4545165997114964
1024,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),2.1534250998229254
1024,relu2,bfloat16,GatedMLP,Forward Time (ms),0.48046249939943664
1024,relu2,bfloat16,GatedMLP,Backward Time (ms),2.221475000260398
1024,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),0.46966669979155995
1024,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),2.280491599958623
1024,relu2,float32,GatedMLP,Forward Time (ms),0.7602833997225389
1024,relu2,float32,GatedMLP,Backward Time (ms),3.493545800301945
1024,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),0.7973625004524365
1024,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),3.123174999927869
2048,relu,float16,GatedMLP,Forward Time (ms),1.3284790999023244
2048,relu,float16,GatedMLP,Backward Time (ms),8.195050100039225
2048,relu,float16,PreCompiledGatedMLP,Forward Time (ms),1.2855458000558428
2048,relu,float16,PreCompiledGatedMLP,Backward Time (ms),8.188679200247861
2048,relu,bfloat16,GatedMLP,Forward Time (ms),1.2958457999047823
2048,relu,bfloat16,GatedMLP,Backward Time (ms),8.742820900079096
2048,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),1.6364875002182089
2048,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),9.159924999403302
2048,relu,float32,GatedMLP,Forward Time (ms),2.4938333001045976
2048,relu,float32,GatedMLP,Backward Time (ms),11.966570899676299
2048,relu,float32,PreCompiledGatedMLP,Forward Time (ms),2.3933624994242564
2048,relu,float32,PreCompiledGatedMLP,Backward Time (ms),12.348441701033153
2048,silu,float16,GatedMLP,Forward Time (ms),1.5871083000092767
2048,silu,float16,GatedMLP,Backward Time (ms),9.10199170029955
2048,silu,float16,PreCompiledGatedMLP,Forward Time (ms),1.651770899479743
2048,silu,float16,PreCompiledGatedMLP,Backward Time (ms),8.818049900582992
2048,silu,bfloat16,GatedMLP,Forward Time (ms),1.4351541998621542
2048,silu,bfloat16,GatedMLP,Backward Time (ms),9.24496250008815
2048,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),1.441299999714829
2048,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),9.199204100150382
2048,silu,float32,GatedMLP,Forward Time (ms),2.497229199798312
2048,silu,float32,GatedMLP,Backward Time (ms),11.509066599683138
2048,silu,float32,PreCompiledGatedMLP,Forward Time (ms),2.28069590011728
2048,silu,float32,PreCompiledGatedMLP,Backward Time (ms),12.242587399668992
2048,relu2,float16,GatedMLP,Forward Time (ms),1.3047042004473042
2048,relu2,float16,GatedMLP,Backward Time (ms),8.249162499123486
2048,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),1.4261625001381617
2048,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),8.140895800170256
2048,relu2,bfloat16,GatedMLP,Forward Time (ms),1.296662499953527
2048,relu2,bfloat16,GatedMLP,Backward Time (ms),8.892349999950966
2048,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),1.3433542000711896
2048,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),8.901687399338698
2048,relu2,float32,GatedMLP,Forward Time (ms),2.301570800045738
2048,relu2,float32,GatedMLP,Backward Time (ms),11.845108400302706
2048,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),2.3121042002458125
2048,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),11.715374999766937
4096,relu,float16,GatedMLP,Forward Time (ms),5.4139457999554
4096,relu,float16,GatedMLP,Backward Time (ms),33.50342079938855
4096,relu,float16,PreCompiledGatedMLP,Forward Time (ms),5.515737499808893
4096,relu,float16,PreCompiledGatedMLP,Backward Time (ms),32.660395800485276
4096,relu,bfloat16,GatedMLP,Forward Time (ms),5.205729199951747
4096,relu,bfloat16,GatedMLP,Backward Time (ms),37.23732490034308
4096,relu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),5.023237500427058
4096,relu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),34.18943749929895
4096,relu,float32,GatedMLP,Forward Time (ms),22.168695800064597
4096,relu,float32,GatedMLP,Backward Time (ms),50.44322079993435
4096,relu,float32,PreCompiledGatedMLP,Forward Time (ms),8.894779199908953
4096,relu,float32,PreCompiledGatedMLP,Backward Time (ms),50.50445410015527
4096,silu,float16,GatedMLP,Forward Time (ms),4.794674999720883
4096,silu,float16,GatedMLP,Backward Time (ms),33.68522500022664
4096,silu,float16,PreCompiledGatedMLP,Forward Time (ms),4.765529200085439
4096,silu,float16,PreCompiledGatedMLP,Backward Time (ms),33.18204999959562
4096,silu,bfloat16,GatedMLP,Forward Time (ms),5.503758399572689
4096,silu,bfloat16,GatedMLP,Backward Time (ms),33.396387400716776
4096,silu,bfloat16,PreCompiledGatedMLP,Forward Time (ms),5.434237500594463
4096,silu,bfloat16,PreCompiledGatedMLP,Backward Time (ms),36.172058299416676
4096,silu,float32,GatedMLP,Forward Time (ms),9.832429199741455
4096,silu,float32,GatedMLP,Backward Time (ms),57.26205410028342
4096,silu,float32,PreCompiledGatedMLP,Forward Time (ms),9.192195800278569
4096,silu,float32,PreCompiledGatedMLP,Backward Time (ms),51.119699999981094
4096,relu2,float16,GatedMLP,Forward Time (ms),4.952587499428773
4096,relu2,float16,GatedMLP,Backward Time (ms),34.597225000470644
4096,relu2,float16,PreCompiledGatedMLP,Forward Time (ms),5.274233300588094
4096,relu2,float16,PreCompiledGatedMLP,Backward Time (ms),32.301499999448424
4096,relu2,bfloat16,GatedMLP,Forward Time (ms),6.8526583003404085
4096,relu2,bfloat16,GatedMLP,Backward Time (ms),33.475195900246035
4096,relu2,bfloat16,PreCompiledGatedMLP,Forward Time (ms),5.155504099820973
4096,relu2,bfloat16,PreCompiledGatedMLP,Backward Time (ms),34.307962599996245
4096,relu2,float32,GatedMLP,Forward Time (ms),8.899995799583849
4096,relu2,float32,GatedMLP,Backward Time (ms),50.637345900031505
4096,relu2,float32,PreCompiledGatedMLP,Forward Time (ms),9.298408299946459
4096,relu2,float32,PreCompiledGatedMLP,Backward Time (ms),57.63058340016869
