dim,activation,dtype,competitor,measurement,value
128,silu,float16,CompiledGatedMLP,Forward Time (ms),0.17856670019682497
128,silu,float16,CompiledGatedMLP,Backward Time (ms),0.4216165980324149
128,silu,bfloat16,GatedMLP,Forward Time (ms),0.15372920024674386
128,silu,bfloat16,GatedMLP,Backward Time (ms),0.4396083008032292
128,silu,bfloat16,CompiledGatedMLP,Forward Time (ms),0.17795840103644878
128,silu,bfloat16,CompiledGatedMLP,Backward Time (ms),0.4232998995576054
128,silu,float32,GatedMLP,Forward Time (ms),0.16561249794904143
128,silu,float32,GatedMLP,Backward Time (ms),0.42776250338647515
128,silu,float32,CompiledGatedMLP,Forward Time (ms),0.17737499729264528
128,silu,float32,CompiledGatedMLP,Backward Time (ms),0.4390167014207691
128,relu2,float16,GatedMLP,Forward Time (ms),0.22496669844258577
128,relu2,float16,GatedMLP,Backward Time (ms),0.5740583030274138
128,relu2,float16,CompiledGatedMLP,Forward Time (ms),0.24188339884858578
128,relu2,float16,CompiledGatedMLP,Backward Time (ms),0.5864458013093099
128,relu2,bfloat16,GatedMLP,Forward Time (ms),0.22428329975809902
128,relu2,bfloat16,GatedMLP,Backward Time (ms),0.5939250986557454
128,relu2,bfloat16,CompiledGatedMLP,Forward Time (ms),0.24838749959599227
128,relu2,bfloat16,CompiledGatedMLP,Backward Time (ms),0.5574374983552843
128,relu2,float32,GatedMLP,Forward Time (ms),0.23162500001490116
128,relu2,float32,GatedMLP,Backward Time (ms),0.5575042014243081
128,relu2,float32,CompiledGatedMLP,Forward Time (ms),0.25243750133085996
128,relu2,float32,CompiledGatedMLP,Backward Time (ms),0.5289416993036866
512,relu,float16,GatedMLP,Forward Time (ms),0.28714590007439256
512,relu,float16,GatedMLP,Backward Time (ms),1.5209708013571799
512,relu,float16,CompiledGatedMLP,Forward Time (ms),0.2952291979454458
512,relu,float16,CompiledGatedMLP,Backward Time (ms),1.1987416015472263
512,relu,bfloat16,GatedMLP,Forward Time (ms),0.22103340015746653
512,relu,bfloat16,GatedMLP,Backward Time (ms),1.0386083013145253
512,relu,bfloat16,CompiledGatedMLP,Forward Time (ms),0.24132909893523902
512,relu,bfloat16,CompiledGatedMLP,Backward Time (ms),1.0279626032570377
512,relu,float32,GatedMLP,Forward Time (ms),0.3223625011742115
512,relu,float32,GatedMLP,Backward Time (ms),1.5741582988994196
512,relu,float32,CompiledGatedMLP,Forward Time (ms),0.3364750009495765
512,relu,float32,CompiledGatedMLP,Backward Time (ms),1.282812497811392
512,silu,float16,GatedMLP,Forward Time (ms),0.27057080005761236
512,silu,float16,GatedMLP,Backward Time (ms),1.2752167007420212
512,silu,float16,CompiledGatedMLP,Forward Time (ms),0.30558750149793923
512,silu,float16,CompiledGatedMLP,Backward Time (ms),1.250079198507592
512,silu,bfloat16,GatedMLP,Forward Time (ms),0.2952290989924222
512,silu,bfloat16,GatedMLP,Backward Time (ms),1.37076259998139
512,silu,bfloat16,CompiledGatedMLP,Forward Time (ms),0.29240000003483146
512,silu,bfloat16,CompiledGatedMLP,Backward Time (ms),1.3653583999257535
512,silu,float32,GatedMLP,Forward Time (ms),0.31344589951913804
512,silu,float32,GatedMLP,Backward Time (ms),1.3095999020151794
512,silu,float32,CompiledGatedMLP,Forward Time (ms),0.3376207983819768
512,silu,float32,CompiledGatedMLP,Backward Time (ms),1.2811084015993401
512,relu2,float16,GatedMLP,Forward Time (ms),0.2909583010477945
512,relu2,float16,GatedMLP,Backward Time (ms),1.330737498938106
512,relu2,float16,CompiledGatedMLP,Forward Time (ms),0.30144170159474015
512,relu2,float16,CompiledGatedMLP,Backward Time (ms),1.3210082979639992
512,relu2,bfloat16,GatedMLP,Forward Time (ms),0.29559999820776284
512,relu2,bfloat16,GatedMLP,Backward Time (ms),1.440408400958404
512,relu2,bfloat16,CompiledGatedMLP,Forward Time (ms),0.2962624974315986
512,relu2,bfloat16,CompiledGatedMLP,Backward Time (ms),1.441379202879034
512,relu2,float32,GatedMLP,Forward Time (ms),0.298845799989067
512,relu2,float32,GatedMLP,Backward Time (ms),0.9595417010132223
512,relu2,float32,CompiledGatedMLP,Forward Time (ms),0.29782500059809536
512,relu2,float32,CompiledGatedMLP,Backward Time (ms),0.9988624980906025
1024,relu,float16,GatedMLP,Forward Time (ms),0.49615000025369227
1024,relu,float16,GatedMLP,Backward Time (ms),2.7096457983134314
1024,relu,float16,CompiledGatedMLP,Forward Time (ms),0.4677958000684157
1024,relu,float16,CompiledGatedMLP,Backward Time (ms),2.0897542010061443
1024,relu,bfloat16,GatedMLP,Forward Time (ms),0.45352919842116535
1024,relu,bfloat16,GatedMLP,Backward Time (ms),2.3565458017401397
1024,relu,bfloat16,CompiledGatedMLP,Forward Time (ms),0.4755540983751416
1024,relu,bfloat16,CompiledGatedMLP,Backward Time (ms),2.285070900688879
1024,relu,float32,GatedMLP,Forward Time (ms),0.8116333017824218
1024,relu,float32,GatedMLP,Backward Time (ms),3.8220791990170255
1024,relu,float32,CompiledGatedMLP,Forward Time (ms),0.7789750001393259
1024,relu,float32,CompiledGatedMLP,Backward Time (ms),3.0601958016632125
1024,silu,float16,GatedMLP,Forward Time (ms),0.45654580171685666
1024,silu,float16,GatedMLP,Backward Time (ms),2.082504198187962
1024,silu,float16,CompiledGatedMLP,Forward Time (ms),0.46589999983552843
1024,silu,float16,CompiledGatedMLP,Backward Time (ms),2.065058398875408
1024,silu,bfloat16,GatedMLP,Forward Time (ms),0.442474998999387
1024,silu,bfloat16,GatedMLP,Backward Time (ms),2.21100420167204
1024,silu,bfloat16,CompiledGatedMLP,Forward Time (ms),0.46532500127796084
1024,silu,bfloat16,CompiledGatedMLP,Backward Time (ms),2.1901542000705376
1024,silu,float32,GatedMLP,Forward Time (ms),0.7333415996981785
1024,silu,float32,GatedMLP,Backward Time (ms),3.060416699736379
1024,silu,float32,CompiledGatedMLP,Forward Time (ms),0.766687499708496
1024,silu,float32,CompiledGatedMLP,Backward Time (ms),3.085012501105666
1024,relu2,float16,GatedMLP,Forward Time (ms),0.4482083983020857
1024,relu2,float16,GatedMLP,Backward Time (ms),2.150679103215225
1024,relu2,float16,CompiledGatedMLP,Forward Time (ms),0.4605207999702543
1024,relu2,float16,CompiledGatedMLP,Backward Time (ms),2.196595899295062
1024,relu2,bfloat16,GatedMLP,Forward Time (ms),0.44698750134557486
1024,relu2,bfloat16,GatedMLP,Backward Time (ms),2.259362500626594
1024,relu2,bfloat16,CompiledGatedMLP,Forward Time (ms),0.4627416987204924
1024,relu2,bfloat16,CompiledGatedMLP,Backward Time (ms),2.2559375007404014
1024,relu2,float32,GatedMLP,Forward Time (ms),0.7316749979509041
1024,relu2,float32,GatedMLP,Backward Time (ms),3.107966703828424
1024,relu2,float32,CompiledGatedMLP,Forward Time (ms),0.7781499996781349
1024,relu2,float32,CompiledGatedMLP,Backward Time (ms),3.164150001248345
2048,relu,float16,GatedMLP,Forward Time (ms),1.2885042000561953
2048,relu,float16,GatedMLP,Backward Time (ms),8.211149999988265
2048,relu,float16,CompiledGatedMLP,Forward Time (ms),1.2979916005861014
2048,relu,float16,CompiledGatedMLP,Backward Time (ms),8.216520899441093
2048,relu,bfloat16,GatedMLP,Forward Time (ms),1.2913459009723738
2048,relu,bfloat16,GatedMLP,Backward Time (ms),8.670062400051393
2048,relu,bfloat16,CompiledGatedMLP,Forward Time (ms),1.293687499128282
2048,relu,bfloat16,CompiledGatedMLP,Backward Time (ms),8.665200002724305
2048,relu,float32,GatedMLP,Forward Time (ms),2.2833666997030377
2048,relu,float32,GatedMLP,Backward Time (ms),11.697366600856185
2048,relu,float32,CompiledGatedMLP,Forward Time (ms),2.3021957982564345
2048,relu,float32,CompiledGatedMLP,Backward Time (ms),11.680929202702828
2048,silu,float16,GatedMLP,Forward Time (ms),1.2755666015436873
2048,silu,float16,GatedMLP,Backward Time (ms),8.196250098990276
2048,silu,float16,CompiledGatedMLP,Forward Time (ms),1.2974707991816103
2048,silu,float16,CompiledGatedMLP,Backward Time (ms),8.226179200573824
2048,silu,bfloat16,GatedMLP,Forward Time (ms),1.273912499891594
2048,silu,bfloat16,GatedMLP,Backward Time (ms),8.669208301580511
2048,silu,bfloat16,CompiledGatedMLP,Forward Time (ms),1.3067124993540347
2048,silu,bfloat16,CompiledGatedMLP,Backward Time (ms),8.715404101531021
2048,silu,float32,GatedMLP,Forward Time (ms),2.282029201160185
2048,silu,float32,GatedMLP,Backward Time (ms),11.691874999087304
2048,silu,float32,CompiledGatedMLP,Forward Time (ms),2.2909541992703453
2048,silu,float32,CompiledGatedMLP,Backward Time (ms),11.675424902932718
2048,relu2,float16,GatedMLP,Forward Time (ms),1.2859500013291836
2048,relu2,float16,GatedMLP,Backward Time (ms),8.258641700376756
2048,relu2,float16,CompiledGatedMLP,Forward Time (ms),1.4761916012503207
2048,relu2,float16,CompiledGatedMLP,Backward Time (ms),8.102850100840442
2048,relu2,bfloat16,GatedMLP,Forward Time (ms),1.2914165999973193
2048,relu2,bfloat16,GatedMLP,Backward Time (ms),8.693566799047403
2048,relu2,bfloat16,CompiledGatedMLP,Forward Time (ms),1.4121499989414588
2048,relu2,bfloat16,CompiledGatedMLP,Backward Time (ms),8.614500000840053
2048,relu2,float32,GatedMLP,Forward Time (ms),2.2673458006465808
2048,relu2,float32,GatedMLP,Backward Time (ms),11.791816700133495
2048,relu2,float32,CompiledGatedMLP,Forward Time (ms),2.467304200399667
2048,relu2,float32,CompiledGatedMLP,Backward Time (ms),11.667174898320809
4096,relu,float16,GatedMLP,Forward Time (ms),6.085599999642
4096,relu,float16,GatedMLP,Backward Time (ms),34.40037080144975
4096,relu,float16,CompiledGatedMLP,Forward Time (ms),5.6028833001619205
4096,relu,float16,CompiledGatedMLP,Backward Time (ms),33.47376669989899
4096,relu,bfloat16,GatedMLP,Forward Time (ms),5.057012499310076
4096,relu,bfloat16,GatedMLP,Backward Time (ms),33.85681660147384
4096,relu,bfloat16,CompiledGatedMLP,Forward Time (ms),5.070095800329
4096,relu,bfloat16,CompiledGatedMLP,Backward Time (ms),33.95062079944182
4096,relu,float32,GatedMLP,Forward Time (ms),22.322141600307077
4096,relu,float32,GatedMLP,Backward Time (ms),59.18782509979792
4096,relu,float32,CompiledGatedMLP,Forward Time (ms),9.460254097939469
4096,relu,float32,CompiledGatedMLP,Backward Time (ms),57.74349590064958
4096,silu,float16,GatedMLP,Forward Time (ms),5.054274998838082
4096,silu,float16,GatedMLP,Backward Time (ms),33.530445900396444
4096,silu,float16,CompiledGatedMLP,Forward Time (ms),4.970954201417044
4096,silu,float16,CompiledGatedMLP,Backward Time (ms),33.445770796970464
4096,silu,bfloat16,GatedMLP,Forward Time (ms),5.662004198529758
4096,silu,bfloat16,GatedMLP,Backward Time (ms),35.97535410372075
4096,silu,bfloat16,CompiledGatedMLP,Forward Time (ms),5.110541600151919
4096,silu,bfloat16,CompiledGatedMLP,Backward Time (ms),34.743750002235174
4096,silu,float32,GatedMLP,Forward Time (ms),10.000599999330007
4096,silu,float32,GatedMLP,Backward Time (ms),51.47795830271207
4096,silu,float32,CompiledGatedMLP,Forward Time (ms),10.378824998042546
4096,silu,float32,CompiledGatedMLP,Backward Time (ms),53.32164170104079
4096,relu2,float16,GatedMLP,Forward Time (ms),5.024379098904319
4096,relu2,float16,GatedMLP,Backward Time (ms),33.851645901449956
4096,relu2,float16,CompiledGatedMLP,Forward Time (ms),4.8129041999345645
4096,relu2,float16,CompiledGatedMLP,Backward Time (ms),32.62604579795152
4096,relu2,bfloat16,GatedMLP,Forward Time (ms),5.136120898532681
4096,relu2,bfloat16,GatedMLP,Backward Time (ms),34.221291600260884
4096,relu2,bfloat16,CompiledGatedMLP,Forward Time (ms),5.060004201368429
4096,relu2,bfloat16,CompiledGatedMLP,Backward Time (ms),33.88127499783877
4096,relu2,float32,GatedMLP,Forward Time (ms),16.189304200815968
4096,relu2,float32,GatedMLP,Backward Time (ms),49.16221660096198
4096,relu2,float32,CompiledGatedMLP,Forward Time (ms),9.115474999998696
4096,relu2,float32,CompiledGatedMLP,Backward Time (ms),51.36313749826513
