dim,activation,dtype,competitor,measurement,value
64,silu,float32,PreCompiledMLP,Backward Time (ms),0.2540290995966643
64,relu2,float16,MLP,Forward Time (ms),0.16907920071389526
64,relu2,float16,MLP,Backward Time (ms),1.2414583005011082
64,relu2,float16,PreCompiledMLP,Forward Time (ms),0.17866249836515635
64,relu2,float16,PreCompiledMLP,Backward Time (ms),0.43537080055102706
64,relu2,bfloat16,MLP,Forward Time (ms),0.15627079992555082
64,relu2,bfloat16,MLP,Backward Time (ms),0.4269542027032003
64,relu2,bfloat16,PreCompiledMLP,Forward Time (ms),0.17059580131899565
64,relu2,bfloat16,PreCompiledMLP,Backward Time (ms),0.44382089690770954
64,relu2,float32,MLP,Forward Time (ms),0.15160829934757203
64,relu2,float32,MLP,Backward Time (ms),0.4185209021670744
64,relu2,float32,PreCompiledMLP,Forward Time (ms),0.17422079981770366
64,relu2,float32,PreCompiledMLP,Backward Time (ms),0.42252510029356927
128,relu,float16,MLP,Forward Time (ms),0.11089170002378523
128,relu,float16,MLP,Backward Time (ms),0.41765409987419844
128,relu,float16,PreCompiledMLP,Forward Time (ms),0.13072080037090927
128,relu,float16,PreCompiledMLP,Backward Time (ms),0.24202920030802488
128,relu,bfloat16,MLP,Forward Time (ms),0.11227920185774565
128,relu,bfloat16,MLP,Backward Time (ms),0.4725082981167361
128,relu,bfloat16,PreCompiledMLP,Forward Time (ms),0.12757499935105443
128,relu,bfloat16,PreCompiledMLP,Backward Time (ms),0.2486750017851591
128,relu,float32,MLP,Forward Time (ms),0.11453750194050372
128,relu,float32,MLP,Backward Time (ms),0.2496041968697682
128,relu,float32,PreCompiledMLP,Forward Time (ms),0.1357333007035777
128,relu,float32,PreCompiledMLP,Backward Time (ms),0.27750419976655394
128,silu,float16,MLP,Forward Time (ms),0.12123330088797957
128,silu,float16,MLP,Backward Time (ms),0.258025000221096
128,silu,float16,PreCompiledMLP,Forward Time (ms),0.13484170194715261
128,silu,float16,PreCompiledMLP,Backward Time (ms),0.2646915992954746
128,silu,bfloat16,MLP,Forward Time (ms),0.11447499855421484
128,silu,bfloat16,MLP,Backward Time (ms),0.2663166029378772
128,silu,bfloat16,PreCompiledMLP,Forward Time (ms),0.13369589869398624
128,silu,bfloat16,PreCompiledMLP,Backward Time (ms),0.26383750373497605
128,silu,float32,MLP,Forward Time (ms),0.12243340024724603
128,silu,float32,MLP,Backward Time (ms),0.2554457983933389
128,silu,float32,PreCompiledMLP,Forward Time (ms),0.13626670115627348
128,silu,float32,PreCompiledMLP,Backward Time (ms),0.2704124985029921
128,relu2,float16,MLP,Forward Time (ms),0.15528750082012266
128,relu2,float16,MLP,Backward Time (ms),0.469187498674728
128,relu2,float16,PreCompiledMLP,Forward Time (ms),0.17448340076953173
128,relu2,float16,PreCompiledMLP,Backward Time (ms),0.4168123996350914
128,relu2,bfloat16,MLP,Forward Time (ms),0.15661670186091214
128,relu2,bfloat16,MLP,Backward Time (ms),0.4534791980404407
128,relu2,bfloat16,PreCompiledMLP,Forward Time (ms),0.18163339991588145
128,relu2,bfloat16,PreCompiledMLP,Backward Time (ms),0.4531165992375463
128,relu2,float32,MLP,Forward Time (ms),0.15654159942641854
128,relu2,float32,MLP,Backward Time (ms),0.4364834021544084
128,relu2,float32,PreCompiledMLP,Forward Time (ms),0.17143750155810267
128,relu2,float32,PreCompiledMLP,Backward Time (ms),0.42962499719578773
512,relu,float16,MLP,Forward Time (ms),0.2104041021084413
512,relu,float16,MLP,Backward Time (ms),20.25668749702163
512,relu,float16,PreCompiledMLP,Forward Time (ms),0.17220000154338777
512,relu,float16,PreCompiledMLP,Backward Time (ms),0.48972089716698974
512,relu,bfloat16,MLP,Forward Time (ms),0.14667089853901416
512,relu,bfloat16,MLP,Backward Time (ms),0.6779290997656062
512,relu,bfloat16,PreCompiledMLP,Forward Time (ms),0.17389160057064146
512,relu,bfloat16,PreCompiledMLP,Backward Time (ms),0.5914209003094584
512,relu,float32,MLP,Forward Time (ms),0.23294169805012643
512,relu,float32,MLP,Backward Time (ms),0.784204201772809
512,relu,float32,PreCompiledMLP,Forward Time (ms),0.23348329996224493
512,relu,float32,PreCompiledMLP,Backward Time (ms),0.9857458004262298
512,silu,float16,MLP,Forward Time (ms),0.1825332990847528
512,silu,float16,MLP,Backward Time (ms),0.9386041987454519
512,silu,float16,PreCompiledMLP,Forward Time (ms),0.21121660247445107
512,silu,float16,PreCompiledMLP,Backward Time (ms),0.9833208954660222
512,silu,bfloat16,MLP,Forward Time (ms),0.18315829802304506
512,silu,bfloat16,MLP,Backward Time (ms),1.0111751005752012
512,silu,bfloat16,PreCompiledMLP,Forward Time (ms),0.21548749937210232
512,silu,bfloat16,PreCompiledMLP,Backward Time (ms),0.9863625018624589
512,silu,float32,MLP,Forward Time (ms),0.24782500113360584
512,silu,float32,MLP,Backward Time (ms),0.9998082998208702
512,silu,float32,PreCompiledMLP,Forward Time (ms),0.24386249715462327
512,silu,float32,PreCompiledMLP,Backward Time (ms),0.9851458016782999
512,relu2,float16,MLP,Forward Time (ms),0.22632500040344894
512,relu2,float16,MLP,Backward Time (ms),0.9952249994967133
512,relu2,float16,PreCompiledMLP,Forward Time (ms),0.23796660243533552
512,relu2,float16,PreCompiledMLP,Backward Time (ms),0.9747333970153704
512,relu2,bfloat16,MLP,Forward Time (ms),0.2201791008701548
512,relu2,bfloat16,MLP,Backward Time (ms),1.0655458987457678
512,relu2,bfloat16,PreCompiledMLP,Forward Time (ms),0.23927500005811453
512,relu2,bfloat16,PreCompiledMLP,Backward Time (ms),1.0397334001027048
512,relu2,float32,MLP,Forward Time (ms),0.29272079991642386
512,relu2,float32,MLP,Backward Time (ms),1.0494666988961399
512,relu2,float32,PreCompiledMLP,Forward Time (ms),0.26333330024499446
512,relu2,float32,PreCompiledMLP,Backward Time (ms),1.0207459010416642
1024,relu,float16,MLP,Forward Time (ms),0.4732916015200317
1024,relu,float16,MLP,Backward Time (ms),1.6991668002447113
1024,relu,float16,PreCompiledMLP,Forward Time (ms),0.3996207989985123
1024,relu,float16,PreCompiledMLP,Backward Time (ms),1.5126541984500363
1024,relu,bfloat16,MLP,Forward Time (ms),0.37838749994989485
1024,relu,bfloat16,MLP,Backward Time (ms),1.7168749996926636
1024,relu,bfloat16,PreCompiledMLP,Forward Time (ms),0.38664580206386745
1024,relu,bfloat16,PreCompiledMLP,Backward Time (ms),1.5911875991150737
1024,relu,float32,MLP,Forward Time (ms),0.5458665982587263
1024,relu,float32,MLP,Backward Time (ms),2.5506709003821015
1024,relu,float32,PreCompiledMLP,Forward Time (ms),0.5516042001545429
1024,relu,float32,PreCompiledMLP,Backward Time (ms),2.1809916011989117
1024,silu,float16,MLP,Forward Time (ms),0.3682374983327463
1024,silu,float16,MLP,Backward Time (ms),1.5208791999612004
1024,silu,float16,PreCompiledMLP,Forward Time (ms),0.38585000147577375
1024,silu,float16,PreCompiledMLP,Backward Time (ms),1.5127541963011026
1024,silu,bfloat16,MLP,Forward Time (ms),0.3631708008470014
1024,silu,bfloat16,MLP,Backward Time (ms),1.5844124980503693
1024,silu,bfloat16,PreCompiledMLP,Forward Time (ms),0.3981000016210601
1024,silu,bfloat16,PreCompiledMLP,Backward Time (ms),1.5689499996369705
1024,silu,float32,MLP,Forward Time (ms),0.4973834002157673
1024,silu,float32,MLP,Backward Time (ms),2.1821290982188657
1024,silu,float32,PreCompiledMLP,Forward Time (ms),0.543449999531731
1024,silu,float32,PreCompiledMLP,Backward Time (ms),2.152283300529234
1024,relu2,float16,MLP,Forward Time (ms),0.3869667008984834
1024,relu2,float16,MLP,Backward Time (ms),1.5496207983233035
1024,relu2,float16,PreCompiledMLP,Forward Time (ms),0.41097500070463866
1024,relu2,float16,PreCompiledMLP,Backward Time (ms),1.5563749970169738
1024,relu2,bfloat16,MLP,Forward Time (ms),0.3935167012969032
1024,relu2,bfloat16,MLP,Backward Time (ms),1.6298540984280407
1024,relu2,bfloat16,PreCompiledMLP,Forward Time (ms),0.4137417010497302
1024,relu2,bfloat16,PreCompiledMLP,Backward Time (ms),1.5982248994987458
1024,relu2,float32,MLP,Forward Time (ms),0.5131915997480974
1024,relu2,float32,MLP,Backward Time (ms),2.2205666988156736
1024,relu2,float32,PreCompiledMLP,Forward Time (ms),0.5773874989245087
1024,relu2,float32,PreCompiledMLP,Backward Time (ms),2.2336792026180774
2048,relu,float16,MLP,Forward Time (ms),0.9366458980366588
2048,relu,float16,MLP,Backward Time (ms),5.747054101084359
2048,relu,float16,PreCompiledMLP,Forward Time (ms),0.9173625003313646
2048,relu,float16,PreCompiledMLP,Backward Time (ms),5.749183299485594
2048,relu,bfloat16,MLP,Forward Time (ms),0.900712501606904
2048,relu,bfloat16,MLP,Backward Time (ms),6.019549997290596
2048,relu,bfloat16,PreCompiledMLP,Forward Time (ms),0.9261749975848943
2048,relu,bfloat16,PreCompiledMLP,Backward Time (ms),5.997612504870631
2048,relu,float32,MLP,Forward Time (ms),1.5357958996901289
2048,relu,float32,MLP,Backward Time (ms),8.141812399844639
2048,relu,float32,PreCompiledMLP,Forward Time (ms),1.5571750001981854
2048,relu,float32,PreCompiledMLP,Backward Time (ms),8.155008300673217
2048,silu,float16,MLP,Forward Time (ms),0.9265083004720509
2048,silu,float16,MLP,Backward Time (ms),6.10115000163205
2048,silu,float16,PreCompiledMLP,Forward Time (ms),0.957254201057367
2048,silu,float16,PreCompiledMLP,Backward Time (ms),5.912945797899738
2048,silu,bfloat16,MLP,Forward Time (ms),0.9178624983178452
2048,silu,bfloat16,MLP,Backward Time (ms),5.998449999606237
2048,silu,bfloat16,PreCompiledMLP,Forward Time (ms),0.9838083002250642
2048,silu,bfloat16,PreCompiledMLP,Backward Time (ms),5.976904201088473
2048,silu,float32,MLP,Forward Time (ms),1.5499458007980138
2048,silu,float32,MLP,Backward Time (ms),8.272074998239987
2048,silu,float32,PreCompiledMLP,Forward Time (ms),1.5588584006763995
2048,silu,float32,PreCompiledMLP,Backward Time (ms),8.222858200315386
2048,relu2,float16,MLP,Forward Time (ms),0.9013499977299944
2048,relu2,float16,MLP,Backward Time (ms),5.823237501317635
2048,relu2,float16,PreCompiledMLP,Forward Time (ms),0.9044999984325841
2048,relu2,float16,PreCompiledMLP,Backward Time (ms),5.829400001675822
2048,relu2,bfloat16,MLP,Forward Time (ms),0.9014999988721684
2048,relu2,bfloat16,MLP,Backward Time (ms),6.085949999396689
2048,relu2,bfloat16,PreCompiledMLP,Forward Time (ms),0.9189125004922971
2048,relu2,bfloat16,PreCompiledMLP,Backward Time (ms),6.049608299508691
2048,relu2,float32,MLP,Forward Time (ms),1.543345898971893
2048,relu2,float32,MLP,Backward Time (ms),8.217737401719205
2048,relu2,float32,PreCompiledMLP,Forward Time (ms),1.5501167014008388
2048,relu2,float32,PreCompiledMLP,Backward Time (ms),8.217570799752139
4096,relu,float16,MLP,Forward Time (ms),3.275625000242144
4096,relu,float16,MLP,Backward Time (ms),23.356366698862985
4096,relu,float16,PreCompiledMLP,Forward Time (ms),3.306124999653548
4096,relu,float16,PreCompiledMLP,Backward Time (ms),23.01952920097392
4096,relu,bfloat16,MLP,Forward Time (ms),3.329150000354275
4096,relu,bfloat16,MLP,Backward Time (ms),23.500770799000748
4096,relu,bfloat16,PreCompiledMLP,Forward Time (ms),3.3745666994946077
4096,relu,bfloat16,PreCompiledMLP,Backward Time (ms),23.513595800613984
4096,relu,float32,MLP,Forward Time (ms),6.02080829849001
4096,relu,float32,MLP,Backward Time (ms),34.91998749959748
4096,relu,float32,PreCompiledMLP,Forward Time (ms),5.882433301303536
4096,relu,float32,PreCompiledMLP,Backward Time (ms),34.40396669902839
4096,silu,float16,MLP,Forward Time (ms),3.2421708019683138
4096,silu,float16,MLP,Backward Time (ms),22.90920839877799
4096,silu,float16,PreCompiledMLP,Forward Time (ms),3.235925000626594
4096,silu,float16,PreCompiledMLP,Backward Time (ms),23.074620898114517
4096,silu,bfloat16,MLP,Forward Time (ms),3.363833299954422
4096,silu,bfloat16,MLP,Backward Time (ms),23.541016699164174
4096,silu,bfloat16,PreCompiledMLP,Forward Time (ms),3.35120840172749
4096,silu,bfloat16,PreCompiledMLP,Backward Time (ms),23.50486659561284
4096,silu,float32,MLP,Forward Time (ms),5.843416700372472
4096,silu,float32,MLP,Backward Time (ms),34.962016699137166
4096,silu,float32,PreCompiledMLP,Forward Time (ms),5.696662500849925
4096,silu,float32,PreCompiledMLP,Backward Time (ms),34.469337499467656
4096,relu2,float16,MLP,Forward Time (ms),3.2124958001077175
4096,relu2,float16,MLP,Backward Time (ms),23.210762499365956
4096,relu2,float16,PreCompiledMLP,Forward Time (ms),3.228566699544899
4096,relu2,float16,PreCompiledMLP,Backward Time (ms),22.845945798326284
4096,relu2,bfloat16,MLP,Forward Time (ms),3.337904199725017
4096,relu2,bfloat16,MLP,Backward Time (ms),23.519783301162533
4096,relu2,bfloat16,PreCompiledMLP,Forward Time (ms),3.3602124982280657
4096,relu2,bfloat16,PreCompiledMLP,Backward Time (ms),23.525858300854452
4096,relu2,float32,MLP,Forward Time (ms),5.866199999582022
4096,relu2,float32,MLP,Backward Time (ms),35.07097910041921
4096,relu2,float32,PreCompiledMLP,Forward Time (ms),5.809812500956468
4096,relu2,float32,PreCompiledMLP,Backward Time (ms),35.46146669832524
