lr,beta1,beta2,weight_decay,class,device,measurement,value
0.1,0.95,0.9999,0.1,AdamW,mps,loss_reduction_pct,26.575931445336682
0.1,0.95,0.9999,0.1,AdamW,mps,loss_reduction_per_ms,8.814278915086312
0.1,0.95,0.9999,0.01,AdamW,mps,avg_step_time_ms,2.97227090341039
0.1,0.95,0.9999,0.01,AdamW,mps,loss_reduction_pct,41.33655833665175
0.1,0.95,0.9999,0.01,AdamW,mps,loss_reduction_per_ms,13.907399318555417
0.01,0.8,0.99,0.1,AdamW,mps,avg_step_time_ms,2.908704389119521
0.01,0.8,0.99,0.1,AdamW,mps,loss_reduction_pct,93.64351387125923
0.01,0.8,0.99,0.1,AdamW,mps,loss_reduction_per_ms,32.194235420260625
0.01,0.8,0.99,0.01,AdamW,mps,avg_step_time_ms,3.0427834019064903
0.01,0.8,0.99,0.01,AdamW,mps,loss_reduction_pct,93.19552283696815
0.01,0.8,0.99,0.01,AdamW,mps,loss_reduction_per_ms,30.62837886475108
0.01,0.8,0.999,0.1,AdamW,mps,avg_step_time_ms,3.0259584076702595
0.01,0.8,0.999,0.1,AdamW,mps,loss_reduction_pct,93.41618661480955
0.01,0.8,0.999,0.1,AdamW,mps,loss_reduction_per_ms,30.87160298635181
0.01,0.8,0.999,0.01,AdamW,mps,avg_step_time_ms,3.050458600046113
0.01,0.8,0.999,0.01,AdamW,mps,loss_reduction_pct,93.74774549030371
0.01,0.8,0.999,0.01,AdamW,mps,loss_reduction_per_ms,30.732344798544897
0.01,0.8,0.9999,0.1,AdamW,mps,avg_step_time_ms,3.098737495020032
0.01,0.8,0.9999,0.1,AdamW,mps,loss_reduction_pct,93.51287413559542
0.01,0.8,0.9999,0.1,AdamW,mps,loss_reduction_per_ms,30.17773344333929
0.01,0.8,0.9999,0.01,AdamW,mps,avg_step_time_ms,2.995241608005017
0.01,0.8,0.9999,0.01,AdamW,mps,loss_reduction_pct,93.7446899721539
0.01,0.8,0.9999,0.01,AdamW,mps,loss_reduction_per_ms,31.297872506048893
0.01,0.9,0.99,0.1,AdamW,mps,avg_step_time_ms,3.1580083130393177
0.01,0.9,0.99,0.1,AdamW,mps,loss_reduction_pct,93.79105290046019
0.01,0.9,0.99,0.1,AdamW,mps,loss_reduction_per_ms,29.69943192144234
0.01,0.9,0.99,0.01,AdamW,mps,avg_step_time_ms,2.9697080957703292
0.01,0.9,0.99,0.01,AdamW,mps,loss_reduction_pct,93.85084785805805
0.01,0.9,0.99,0.01,AdamW,mps,loss_reduction_per_ms,31.60271812294519
0.01,0.9,0.999,0.1,AdamW,mps,avg_step_time_ms,3.027245803968981
0.01,0.9,0.999,0.1,AdamW,mps,loss_reduction_pct,93.86602590656982
0.01,0.9,0.999,0.1,AdamW,mps,loss_reduction_per_ms,31.007071108498472
0.01,0.9,0.999,0.01,AdamW,mps,avg_step_time_ms,3.0135291046462953
0.01,0.9,0.999,0.01,AdamW,mps,loss_reduction_pct,93.73385856072525
0.01,0.9,0.999,0.01,AdamW,mps,loss_reduction_per_ms,31.104348193022354
0.01,0.9,0.9999,0.1,AdamW,mps,avg_step_time_ms,2.887241810094565
0.01,0.9,0.9999,0.1,AdamW,mps,loss_reduction_pct,93.89662241078886
0.01,0.9,0.9999,0.1,AdamW,mps,loss_reduction_per_ms,32.52121872248501
0.01,0.9,0.9999,0.01,AdamW,mps,avg_step_time_ms,3.025433304719627
0.01,0.9,0.9999,0.01,AdamW,mps,loss_reduction_pct,93.79454196864513
0.01,0.9,0.9999,0.01,AdamW,mps,loss_reduction_per_ms,31.002019387545964
0.01,0.95,0.99,0.1,AdamW,mps,avg_step_time_ms,3.0115833913441747
0.01,0.95,0.99,0.1,AdamW,mps,loss_reduction_pct,92.88156058161694
0.01,0.95,0.99,0.1,AdamW,mps,loss_reduction_per_ms,30.84143738093889
0.01,0.95,0.99,0.01,AdamW,mps,avg_step_time_ms,3.0422208947129548
0.01,0.95,0.99,0.01,AdamW,mps,loss_reduction_pct,92.78733881337884
0.01,0.95,0.99,0.01,AdamW,mps,loss_reduction_per_ms,30.499869018266565
0.01,0.95,0.999,0.1,AdamW,mps,avg_step_time_ms,3.1139248923864216
0.01,0.95,0.999,0.1,AdamW,mps,loss_reduction_pct,92.69316435510022
0.01,0.95,0.999,0.1,AdamW,mps,loss_reduction_per_ms,29.767308961669553
0.01,0.95,0.999,0.01,AdamW,mps,avg_step_time_ms,3.3404833055101335
0.01,0.95,0.999,0.01,AdamW,mps,loss_reduction_pct,93.08236024887204
0.01,0.95,0.999,0.01,AdamW,mps,loss_reduction_per_ms,27.864938015206512
0.01,0.95,0.9999,0.1,AdamW,mps,avg_step_time_ms,3.0711666913703084
0.01,0.95,0.9999,0.1,AdamW,mps,loss_reduction_pct,92.5448878180274
0.01,0.95,0.9999,0.1,AdamW,mps,loss_reduction_per_ms,30.133462985929707
0.01,0.95,0.9999,0.01,AdamW,mps,avg_step_time_ms,3.1972750031854957
0.01,0.95,0.9999,0.01,AdamW,mps,loss_reduction_pct,92.71593276393088
0.01,0.95,0.9999,0.01,AdamW,mps,loss_reduction_per_ms,28.99842292938722
0.001,0.8,0.99,0.1,AdamW,mps,avg_step_time_ms,2.942670905031264
0.001,0.8,0.99,0.1,AdamW,mps,loss_reduction_pct,95.81361281300195
0.001,0.8,0.99,0.1,AdamW,mps,loss_reduction_per_ms,32.56008432651561
0.001,0.8,0.99,0.01,AdamW,mps,avg_step_time_ms,2.926820906577632
0.001,0.8,0.99,0.01,AdamW,mps,loss_reduction_pct,95.80705477597424
0.001,0.8,0.99,0.01,AdamW,mps,loss_reduction_per_ms,32.73417056734183
0.001,0.8,0.999,0.1,AdamW,mps,avg_step_time_ms,2.932941692415625
0.001,0.8,0.999,0.1,AdamW,mps,loss_reduction_pct,95.8214225318665
0.001,0.8,0.999,0.1,AdamW,mps,loss_reduction_per_ms,32.67075604661824
0.001,0.8,0.999,0.01,AdamW,mps,avg_step_time_ms,3.0561457038857043
0.001,0.8,0.999,0.01,AdamW,mps,loss_reduction_pct,95.81392381033213
0.001,0.8,0.999,0.01,AdamW,mps,loss_reduction_per_ms,31.351228996873587
0.001,0.8,0.9999,0.1,AdamW,mps,avg_step_time_ms,2.9916791012510657
0.001,0.8,0.9999,0.1,AdamW,mps,loss_reduction_pct,95.82170049237057
0.001,0.8,0.9999,0.1,AdamW,mps,loss_reduction_per_ms,32.02940464179453
0.001,0.8,0.9999,0.01,AdamW,mps,avg_step_time_ms,2.968675014562905
0.001,0.8,0.9999,0.01,AdamW,mps,loss_reduction_pct,95.81450159965051
0.001,0.8,0.9999,0.01,AdamW,mps,loss_reduction_per_ms,32.27517364805182
0.001,0.9,0.99,0.1,AdamW,mps,avg_step_time_ms,3.813608398195356
0.001,0.9,0.99,0.1,AdamW,mps,loss_reduction_pct,95.34721329923295
0.001,0.9,0.99,0.1,AdamW,mps,loss_reduction_per_ms,25.001836408885705
0.001,0.9,0.99,0.01,AdamW,mps,avg_step_time_ms,2.953158406307921
0.001,0.9,0.99,0.01,AdamW,mps,loss_reduction_pct,95.332887858823
0.001,0.9,0.99,0.01,AdamW,mps,loss_reduction_per_ms,32.281670923981856
0.001,0.9,0.999,0.1,AdamW,mps,avg_step_time_ms,3.094462299486622
0.001,0.9,0.999,0.1,AdamW,mps,loss_reduction_pct,95.3605945654473
0.001,0.9,0.999,0.1,AdamW,mps,loss_reduction_per_ms,30.81653138293778
0.001,0.9,0.999,0.01,AdamW,mps,avg_step_time_ms,3.0134374974295497
0.001,0.9,0.999,0.01,AdamW,mps,loss_reduction_pct,95.34506403628328
0.001,0.9,0.999,0.01,AdamW,mps,loss_reduction_per_ms,31.639967352106105
0.001,0.9,0.9999,0.1,AdamW,mps,avg_step_time_ms,3.0521581938955933
0.001,0.9,0.9999,0.1,AdamW,mps,loss_reduction_pct,95.36271137941966
0.001,0.9,0.9999,0.1,AdamW,mps,loss_reduction_per_ms,31.244354100042358
0.001,0.9,0.9999,0.01,AdamW,mps,avg_step_time_ms,3.0731418926734477
0.001,0.9,0.9999,0.01,AdamW,mps,loss_reduction_pct,95.34652747617488
0.001,0.9,0.9999,0.01,AdamW,mps,loss_reduction_per_ms,31.025748503017923
0.001,0.95,0.99,0.1,AdamW,mps,avg_step_time_ms,3.1667832983657718
0.001,0.95,0.99,0.1,AdamW,mps,loss_reduction_pct,95.00118177328328
0.001,0.95,0.99,0.1,AdamW,mps,loss_reduction_per_ms,29.999268286626666
0.001,0.95,0.99,0.01,AdamW,mps,avg_step_time_ms,3.157558204839006
0.001,0.95,0.99,0.01,AdamW,mps,loss_reduction_pct,94.98531183851237
0.001,0.95,0.99,0.01,AdamW,mps,loss_reduction_per_ms,30.081887862889094
0.001,0.95,0.999,0.1,AdamW,mps,avg_step_time_ms,3.1326833937782794
0.001,0.95,0.999,0.1,AdamW,mps,loss_reduction_pct,95.02483216604848
0.001,0.95,0.999,0.1,AdamW,mps,loss_reduction_per_ms,30.333366070370918
0.001,0.95,0.999,0.01,AdamW,mps,avg_step_time_ms,3.4873542026616633
0.001,0.95,0.999,0.01,AdamW,mps,loss_reduction_pct,95.01001334819891
0.001,0.95,0.999,0.01,AdamW,mps,loss_reduction_per_ms,27.24415354072269
0.001,0.95,0.9999,0.1,AdamW,mps,avg_step_time_ms,2.999045792967081
0.001,0.95,0.9999,0.1,AdamW,mps,loss_reduction_pct,95.02658327981986
0.001,0.95,0.9999,0.1,AdamW,mps,loss_reduction_per_ms,31.685605969292688
0.001,0.95,0.9999,0.01,AdamW,mps,avg_step_time_ms,3.0657666095066816
0.001,0.95,0.9999,0.01,AdamW,mps,loss_reduction_pct,95.01236869437545
0.001,0.95,0.9999,0.01,AdamW,mps,loss_reduction_per_ms,30.9913900163666
0.0001,0.8,0.99,0.1,AdamW,mps,avg_step_time_ms,3.0409836035687476
0.0001,0.8,0.99,0.1,AdamW,mps,loss_reduction_pct,76.76456177455219
0.0001,0.8,0.99,0.1,AdamW,mps,loss_reduction_per_ms,25.243333007276032
0.0001,0.8,0.99,0.01,AdamW,mps,avg_step_time_ms,3.0263960012234747
0.0001,0.8,0.99,0.01,AdamW,mps,loss_reduction_pct,76.7748441475633
0.0001,0.8,0.99,0.01,AdamW,mps,loss_reduction_per_ms,25.368406552389608
0.0001,0.8,0.999,0.1,AdamW,mps,avg_step_time_ms,3.0455000000074506
0.0001,0.8,0.999,0.1,AdamW,mps,loss_reduction_pct,76.71707346130586
0.0001,0.8,0.999,0.1,AdamW,mps,loss_reduction_per_ms,25.190304863279653
0.0001,0.8,0.999,0.01,AdamW,mps,avg_step_time_ms,3.055274987127632
0.0001,0.8,0.999,0.01,AdamW,mps,loss_reduction_pct,76.72828914214057
0.0001,0.8,0.999,0.01,AdamW,mps,loss_reduction_per_ms,25.113382417428635
0.0001,0.8,0.9999,0.1,AdamW,mps,avg_step_time_ms,3.0892293027136475
0.0001,0.8,0.9999,0.1,AdamW,mps,loss_reduction_pct,76.71249440530434
0.0001,0.8,0.9999,0.1,AdamW,mps,loss_reduction_per_ms,24.832243543047575
0.0001,0.8,0.9999,0.01,AdamW,mps,avg_step_time_ms,3.014050202909857
0.0001,0.8,0.9999,0.01,AdamW,mps,loss_reduction_pct,76.72385652571562
0.0001,0.8,0.9999,0.01,AdamW,mps,loss_reduction_per_ms,25.455400992207775
0.0001,0.9,0.99,0.1,AdamW,mps,avg_step_time_ms,3.7550791981630027
0.0001,0.9,0.99,0.1,AdamW,mps,loss_reduction_pct,76.43227747720347
0.0001,0.9,0.99,0.1,AdamW,mps,loss_reduction_per_ms,20.354371624064388
0.0001,0.9,0.99,0.01,AdamW,mps,avg_step_time_ms,3.060266707325354
0.0001,0.9,0.99,0.01,AdamW,mps,loss_reduction_pct,76.44238381261823
0.0001,0.9,0.99,0.01,AdamW,mps,loss_reduction_per_ms,24.978994030042625
0.0001,0.9,0.999,0.1,AdamW,mps,avg_step_time_ms,2.903620700817555
0.0001,0.9,0.999,0.1,AdamW,mps,loss_reduction_pct,76.40303150563817
0.0001,0.9,0.999,0.1,AdamW,mps,loss_reduction_per_ms,26.31302066558687
0.0001,0.9,0.999,0.01,AdamW,mps,avg_step_time_ms,2.8641456039622426
0.0001,0.9,0.999,0.01,AdamW,mps,loss_reduction_pct,76.41306714455669
0.0001,0.9,0.999,0.01,AdamW,mps,loss_reduction_per_ms,26.67918385114475
0.0001,0.9,0.9999,0.1,AdamW,mps,avg_step_time_ms,2.902770898072049
0.0001,0.9,0.9999,0.1,AdamW,mps,loss_reduction_pct,76.39935505210802
0.0001,0.9,0.9999,0.1,AdamW,mps,loss_reduction_per_ms,26.319457420098377
0.0001,0.9,0.9999,0.01,AdamW,mps,avg_step_time_ms,3.0470874975435436
0.0001,0.9,0.9999,0.01,AdamW,mps,loss_reduction_pct,76.40943740902244
0.0001,0.9,0.9999,0.01,AdamW,mps,loss_reduction_per_ms,25.076220315504916
0.0001,0.95,0.99,0.1,AdamW,mps,avg_step_time_ms,3.020383312832564
0.0001,0.95,0.99,0.1,AdamW,mps,loss_reduction_pct,75.60281219892659
0.0001,0.95,0.99,0.1,AdamW,mps,loss_reduction_per_ms,25.030866737250328
0.0001,0.95,0.99,0.01,AdamW,mps,avg_step_time_ms,3.0512417026329786
0.0001,0.95,0.99,0.01,AdamW,mps,loss_reduction_pct,75.611645902348
0.0001,0.95,0.99,0.01,AdamW,mps,loss_reduction_per_ms,24.780614999166136
0.0001,0.95,0.999,0.1,AdamW,mps,avg_step_time_ms,3.0642374069429934
0.0001,0.95,0.999,0.1,AdamW,mps,loss_reduction_pct,75.5987031541609
0.0001,0.95,0.999,0.1,AdamW,mps,loss_reduction_per_ms,24.671294392160437
0.0001,0.95,0.999,0.01,AdamW,mps,avg_step_time_ms,3.0531667172908783
0.0001,0.95,0.999,0.01,AdamW,mps,loss_reduction_pct,75.60926153106695
0.0001,0.95,0.999,0.01,AdamW,mps,loss_reduction_per_ms,24.76420992763743
0.0001,0.95,0.9999,0.1,AdamW,mps,avg_step_time_ms,3.0599957972299308
0.0001,0.95,0.9999,0.1,AdamW,mps,loss_reduction_pct,75.59933966220653
0.0001,0.95,0.9999,0.1,AdamW,mps,loss_reduction_per_ms,24.705700488426498
0.0001,0.95,0.9999,0.01,AdamW,mps,avg_step_time_ms,2.860191697254777
0.0001,0.95,0.9999,0.01,AdamW,mps,loss_reduction_pct,75.60840901226545
0.0001,0.95,0.9999,0.01,AdamW,mps,loss_reduction_per_ms,26.43473480635396
