lr,momentum,ns_steps,class,device,measurement,value
0.01,0.999,5,Muon,mps,loss_reduction_per_ms,6.412111112725952
0.01,0.999,7,Muon,mps,avg_step_time_ms,15.78205829137005
0.01,0.999,7,Muon,mps,loss_reduction_pct,89.28126017132469
0.01,0.999,7,Muon,mps,loss_reduction_per_ms,5.6571366372500025
0.001,0.9,3,Muon,mps,avg_step_time_ms,15.513437491608784
0.001,0.9,3,Muon,mps,loss_reduction_pct,17.810605278745044
0.001,0.9,3,Muon,mps,loss_reduction_per_ms,1.1480760011041267
0.001,0.9,5,Muon,mps,avg_step_time_ms,19.750595884397626
0.001,0.9,5,Muon,mps,loss_reduction_pct,18.300581421871293
0.001,0.9,5,Muon,mps,loss_reduction_per_ms,0.9265837612691068
0.001,0.9,7,Muon,mps,avg_step_time_ms,17.216154298512265
0.001,0.9,7,Muon,mps,loss_reduction_pct,18.144080824167403
0.001,0.9,7,Muon,mps,loss_reduction_per_ms,1.0538985948642041
0.001,0.99,3,Muon,mps,avg_step_time_ms,17.139587394194677
0.001,0.99,3,Muon,mps,loss_reduction_pct,17.891841621830416
0.001,0.99,3,Muon,mps,loss_reduction_per_ms,1.0438898679609132
0.001,0.99,5,Muon,mps,avg_step_time_ms,17.46346661238931
0.001,0.99,5,Muon,mps,loss_reduction_pct,18.39640638045804
0.001,0.99,5,Muon,mps,loss_reduction_per_ms,1.0534223696117049
0.001,0.99,7,Muon,mps,avg_step_time_ms,17.730808194028214
0.001,0.99,7,Muon,mps,loss_reduction_pct,18.231956018923615
0.001,0.99,7,Muon,mps,loss_reduction_per_ms,1.028264240378179
0.001,0.999,3,Muon,mps,avg_step_time_ms,15.04792919731699
0.001,0.999,3,Muon,mps,loss_reduction_pct,17.886898522769194
0.001,0.999,3,Muon,mps,loss_reduction_per_ms,1.1886617944719187
0.001,0.999,5,Muon,mps,avg_step_time_ms,12.898737494833767
0.001,0.999,5,Muon,mps,loss_reduction_pct,18.413661195795385
0.001,0.999,5,Muon,mps,loss_reduction_per_ms,1.4275553094378786
0.001,0.999,7,Muon,mps,avg_step_time_ms,15.637291688472033
0.001,0.999,7,Muon,mps,loss_reduction_pct,18.234928569629187
0.001,0.999,7,Muon,mps,loss_reduction_per_ms,1.1661180806054898
0.0001,0.9,3,Muon,mps,avg_step_time_ms,12.981662509264424
0.0001,0.9,3,Muon,mps,loss_reduction_pct,4.1068305843014
0.0001,0.9,3,Muon,mps,loss_reduction_per_ms,0.3163562896023942
0.0001,0.9,5,Muon,mps,avg_step_time_ms,14.705258491449058
0.0001,0.9,5,Muon,mps,loss_reduction_pct,4.158359404850254
0.0001,0.9,5,Muon,mps,loss_reduction_per_ms,0.28278043580589163
0.0001,0.9,7,Muon,mps,avg_step_time_ms,15.902274881955236
0.0001,0.9,7,Muon,mps,loss_reduction_pct,4.144266943695906
0.0001,0.9,7,Muon,mps,loss_reduction_per_ms,0.26060843335053424
0.0001,0.99,3,Muon,mps,avg_step_time_ms,14.669458591379225
0.0001,0.99,3,Muon,mps,loss_reduction_pct,4.115959803732995
0.0001,0.99,3,Muon,mps,loss_reduction_per_ms,0.28058021215260215
0.0001,0.99,5,Muon,mps,avg_step_time_ms,14.488575101131573
0.0001,0.99,5,Muon,mps,loss_reduction_pct,4.170395146109721
0.0001,0.99,5,Muon,mps,loss_reduction_per_ms,0.28784025461441054
0.0001,0.99,7,Muon,mps,avg_step_time_ms,19.91466691251844
0.0001,0.99,7,Muon,mps,loss_reduction_pct,4.15272661232302
0.0001,0.99,7,Muon,mps,loss_reduction_per_ms,0.20852603915321322
0.0001,0.999,3,Muon,mps,avg_step_time_ms,12.15458739316091
0.0001,0.999,3,Muon,mps,loss_reduction_pct,4.118220311353602
0.0001,0.999,3,Muon,mps,loss_reduction_per_ms,0.3388202477091755
0.0001,0.999,5,Muon,mps,avg_step_time_ms,17.1542416093871
0.0001,0.999,5,Muon,mps,loss_reduction_pct,4.169208820422328
0.0001,0.999,5,Muon,mps,loss_reduction_per_ms,0.24304244485753684
0.0001,0.999,7,Muon,mps,avg_step_time_ms,15.49604149768129
0.0001,0.999,7,Muon,mps,loss_reduction_pct,4.155780006011715
0.0001,0.999,7,Muon,mps,loss_reduction_per_ms,0.26818332969962383
